season,State,District,Crop,Original Area (Hectare),Optimized Area (Hectare)
kharif,madhya pradesh,anuppur,bajra,0.0,3.0
kharif,madhya pradesh,anuppur,jowar,300.0,364.0
kharif,madhya pradesh,anuppur,maize,14000.0,16000.0
kharif,madhya pradesh,anuppur,rice,107200.0,105133.0
kharif,madhya pradesh,ashoknagar,bajra,7600.0,7600.0
kharif,madhya pradesh,ashoknagar,jowar,100.0,2027.0
kharif,madhya pradesh,ashoknagar,maize,6300.0,8073.0
kharif,madhya pradesh,ashoknagar,rice,3700.0,0.0
kharif,madhya pradesh,balaghat,bajra,0.0,2.0
kharif,madhya pradesh,balaghat,jowar,0.0,4000.0
kharif,madhya pradesh,balaghat,maize,10000.0,10000.0
kharif,madhya pradesh,balaghat,ragi,0.0,279.0
kharif,madhya pradesh,balaghat,rice,215000.0,210719.0
kharif,madhya pradesh,barwani,bajra,8500.0,0.0
kharif,madhya pradesh,barwani,jowar,33900.0,39001.0
kharif,madhya pradesh,barwani,maize,61010.0,65109.0
kharif,madhya pradesh,barwani,rice,700.0,0.0
kharif,madhya pradesh,betul,bajra,0.0,39.0
kharif,madhya pradesh,betul,jowar,7500.0,48213.0
kharif,madhya pradesh,betul,maize,80000.0,29248.0
kharif,madhya pradesh,betul,rice,45000.0,55000.0
kharif,madhya pradesh,bhind,bajra,61900.0,74158.0
kharif,madhya pradesh,bhind,jowar,11300.0,2000.0
kharif,madhya pradesh,bhind,maize,0.0,42.0
kharif,madhya pradesh,bhind,rice,3000.0,0.0
kharif,madhya pradesh,bhopal,bajra,0.0,15.0
kharif,madhya pradesh,bhopal,jowar,150.0,1000.0
kharif,madhya pradesh,bhopal,maize,5900.0,13985.0
kharif,madhya pradesh,bhopal,rice,8950.0,0.0
kharif,madhya pradesh,burhanpur,bajra,100.0,108.0
kharif,madhya pradesh,burhanpur,jowar,9600.0,11488.0
kharif,madhya pradesh,burhanpur,maize,14500.0,13004.0
kharif,madhya pradesh,burhanpur,rice,400.0,0.0
kharif,madhya pradesh,chhatarpur,bajra,10.0,2000.0
kharif,madhya pradesh,chhatarpur,jowar,7000.0,12440.0
kharif,madhya pradesh,chhatarpur,maize,1100.0,0.0
kharif,madhya pradesh,chhatarpur,rice,6330.0,0.0
kharif,madhya pradesh,chhindwara,bajra,0.0,2000.0
kharif,madhya pradesh,chhindwara,jowar,14000.0,0.0
kharif,madhya pradesh,chhindwara,maize,262500.0,308434.0
kharif,madhya pradesh,chhindwara,ragi,0.0,76.0
kharif,madhya pradesh,chhindwara,rice,34010.0,0.0
kharif,madhya pradesh,damoh,bajra,0.0,2000.0
kharif,madhya pradesh,damoh,jowar,3100.0,4254.0
kharif,madhya pradesh,damoh,maize,5030.0,0.0
kharif,madhya pradesh,damoh,rice,75700.0,77576.0
kharif,madhya pradesh,datia,bajra,0.0,5000.0
kharif,madhya pradesh,datia,jowar,4600.0,4600.0
kharif,madhya pradesh,datia,maize,1300.0,12900.0
kharif,madhya pradesh,datia,rice,16600.0,0.0
kharif,madhya pradesh,dewas,bajra,0.0,10.0
kharif,madhya pradesh,dewas,jowar,3500.0,9007.0
kharif,madhya pradesh,dewas,maize,13300.0,7883.0
kharif,madhya pradesh,dewas,rice,100.0,0.0
kharif,madhya pradesh,dhar,bajra,2900.0,6000.0
kharif,madhya pradesh,dhar,jowar,17000.0,17000.0
kharif,madhya pradesh,dhar,maize,72900.0,70030.0
kharif,madhya pradesh,dhar,rice,230.0,0.0
kharif,madhya pradesh,dindori,bajra,0.0,1.0
kharif,madhya pradesh,dindori,jowar,100.0,1000.0
kharif,madhya pradesh,dindori,maize,28000.0,29000.0
kharif,madhya pradesh,dindori,rice,78800.0,76899.0
kharif,madhya pradesh,guna,bajra,0.0,80.0
kharif,madhya pradesh,guna,jowar,900.0,9632.0
kharif,madhya pradesh,guna,maize,26800.0,19978.0
kharif,madhya pradesh,guna,rice,1990.0,0.0
kharif,madhya pradesh,gwalior,bajra,11900.0,18778.0
kharif,madhya pradesh,gwalior,jowar,13400.0,13400.0
kharif,madhya pradesh,gwalior,maize,200.0,0.0
kharif,madhya pradesh,gwalior,rice,8900.0,2222.0
kharif,madhya pradesh,harda,bajra,0.0,1000.0
kharif,madhya pradesh,harda,jowar,700.0,700.0
kharif,madhya pradesh,harda,maize,14000.0,14000.0
kharif,madhya pradesh,harda,rice,1800.0,800.0
kharif,madhya pradesh,hoshangabad,bajra,0.0,1000.0
kharif,madhya pradesh,hoshangabad,jowar,3300.0,3300.0
kharif,madhya pradesh,hoshangabad,maize,20150.0,64420.0
kharif,madhya pradesh,hoshangabad,rice,134000.0,88730.0
kharif,madhya pradesh,indore,bajra,0.0,18.0
kharif,madhya pradesh,indore,jowar,100.0,362.0
kharif,madhya pradesh,indore,maize,9000.0,8715.0
kharif,madhya pradesh,indore,rice,0.0,5.0
kharif,madhya pradesh,jabalpur,bajra,0.0,28.0
kharif,madhya pradesh,jabalpur,jowar,40.0,2613.0
kharif,madhya pradesh,jabalpur,maize,7000.0,0.0
kharif,madhya pradesh,jabalpur,rice,109000.0,113399.0
kharif,madhya pradesh,jhabua,bajra,40.0,0.0
kharif,madhya pradesh,jhabua,jowar,1500.0,0.0
kharif,madhya pradesh,jhabua,maize,66700.0,76610.0
kharif,madhya pradesh,jhabua,rice,8370.0,0.0
kharif,madhya pradesh,katni,bajra,0.0,2.0
kharif,madhya pradesh,katni,jowar,4600.0,4600.0
kharif,madhya pradesh,katni,maize,4400.0,0.0
kharif,madhya pradesh,katni,ragi,0.0,115.0
kharif,madhya pradesh,katni,rice,101200.0,105483.0
kharif,madhya pradesh,khandwa,bajra,200.0,290.0
kharif,madhya pradesh,khandwa,jowar,6300.0,19107.0
kharif,madhya pradesh,khandwa,maize,34600.0,27003.0
kharif,madhya pradesh,khandwa,rice,5300.0,0.0
kharif,madhya pradesh,khargone,bajra,410.0,2000.0
kharif,madhya pradesh,khargone,jowar,18000.0,55929.0
kharif,madhya pradesh,khargone,maize,62500.0,23381.0
kharif,madhya pradesh,khargone,rice,400.0,0.0
kharif,madhya pradesh,mandla,bajra,0.0,6.0
kharif,madhya pradesh,mandla,jowar,4300.0,0.0
kharif,madhya pradesh,mandla,maize,19500.0,0.0
kharif,madhya pradesh,mandla,rice,136300.0,160094.0
kharif,madhya pradesh,mandsaur,bajra,170.0,0.0
kharif,madhya pradesh,mandsaur,jowar,160.0,322.0
kharif,madhya pradesh,mandsaur,maize,45000.0,45000.0
kharif,madhya pradesh,mandsaur,rice,0.0,8.0
kharif,madhya pradesh,morena,bajra,121500.0,127120.0
kharif,madhya pradesh,morena,jowar,3600.0,0.0
kharif,madhya pradesh,morena,maize,620.0,0.0
kharif,madhya pradesh,morena,rice,1400.0,0.0
kharif,madhya pradesh,narsinghpur,bajra,1000.0,3000.0
kharif,madhya pradesh,narsinghpur,jowar,800.0,0.0
kharif,madhya pradesh,narsinghpur,maize,5000.0,0.0
kharif,madhya pradesh,narsinghpur,rice,38600.0,42400.0
kharif,madhya pradesh,neemuch,bajra,0.0,57.0
kharif,madhya pradesh,neemuch,jowar,1500.0,2123.0
kharif,madhya pradesh,neemuch,maize,27800.0,26857.0
kharif,madhya pradesh,neemuch,rice,0.0,263.0
kharif,madhya pradesh,panna,bajra,0.0,2000.0
kharif,madhya pradesh,panna,jowar,7600.0,7600.0
kharif,madhya pradesh,panna,maize,2600.0,0.0
kharif,madhya pradesh,panna,rice,58400.0,59000.0
kharif,madhya pradesh,raisen,bajra,0.0,1000.0
kharif,madhya pradesh,raisen,jowar,1300.0,1300.0
kharif,madhya pradesh,raisen,maize,6900.0,0.0
kharif,madhya pradesh,raisen,rice,112000.0,117900.0
kharif,madhya pradesh,rajgarh,bajra,0.0,16.0
kharif,madhya pradesh,rajgarh,jowar,100.0,0.0
kharif,madhya pradesh,rajgarh,maize,63900.0,65134.0
kharif,madhya pradesh,rajgarh,rice,1150.0,0.0
kharif,madhya pradesh,ratlam,bajra,0.0,17.0
kharif,madhya pradesh,ratlam,jowar,160.0,1651.0
kharif,madhya pradesh,ratlam,maize,55500.0,52296.0
kharif,madhya pradesh,ratlam,rice,0.0,1696.0
kharif,madhya pradesh,rewa,bajra,8000.0,0.0
kharif,madhya pradesh,rewa,jowar,26120.0,0.0
kharif,madhya pradesh,rewa,maize,2180.0,0.0
kharif,madhya pradesh,rewa,rice,121300.0,157600.0
kharif,madhya pradesh,sagar,bajra,0.0,63.0
kharif,madhya pradesh,sagar,jowar,7000.0,7000.0
kharif,madhya pradesh,sagar,maize,3600.0,1412.0
kharif,madhya pradesh,sagar,rice,5060.0,7185.0
kharif,madhya pradesh,satna,bajra,400.0,2000.0
kharif,madhya pradesh,satna,jowar,7600.0,7600.0
kharif,madhya pradesh,satna,maize,4200.0,0.0
kharif,madhya pradesh,satna,rice,132000.0,134600.0
kharif,madhya pradesh,sehore,bajra,60.0,60.0
kharif,madhya pradesh,sehore,jowar,1900.0,2000.0
kharif,madhya pradesh,sehore,maize,11200.0,3600.0
kharif,madhya pradesh,sehore,rice,27500.0,35000.0
kharif,madhya pradesh,seoni,bajra,0.0,13.0
kharif,madhya pradesh,seoni,jowar,500.0,0.0
kharif,madhya pradesh,seoni,maize,98200.0,229787.0
kharif,madhya pradesh,seoni,rice,131100.0,0.0
kharif,madhya pradesh,shahdol,bajra,0.0,63.0
kharif,madhya pradesh,shahdol,jowar,2000.0,2240.0
kharif,madhya pradesh,shahdol,maize,14200.0,20000.0
kharif,madhya pradesh,shahdol,rice,98100.0,91997.0
kharif,madhya pradesh,shajapur,bajra,40.0,40.0
kharif,madhya pradesh,shajapur,jowar,1000.0,5150.0
kharif,madhya pradesh,shajapur,maize,4100.0,0.0
kharif,madhya pradesh,shajapur,rice,50.0,0.0
kharif,madhya pradesh,sheopur,bajra,27000.0,27000.0
kharif,madhya pradesh,sheopur,jowar,3000.0,3106.0
kharif,madhya pradesh,sheopur,maize,2700.0,0.0
kharif,madhya pradesh,sheopur,rice,20000.0,22594.0
kharif,madhya pradesh,shivpuri,bajra,8700.0,11112.0
kharif,madhya pradesh,shivpuri,jowar,400.0,4330.0
kharif,madhya pradesh,shivpuri,maize,6600.0,4658.0
kharif,madhya pradesh,shivpuri,rice,4400.0,0.0
kharif,madhya pradesh,sidhi,bajra,8900.0,9000.0
kharif,madhya pradesh,sidhi,jowar,11500.0,13000.0
kharif,madhya pradesh,sidhi,maize,9500.0,0.0
kharif,madhya pradesh,sidhi,rice,68500.0,76400.0
kharif,madhya pradesh,singrauli,bajra,23600.0,23600.0
kharif,madhya pradesh,singrauli,jowar,12010.0,12010.0
kharif,madhya pradesh,singrauli,maize,28200.0,30000.0
kharif,madhya pradesh,singrauli,rice,45450.0,43650.0
kharif,madhya pradesh,tikamgarh,bajra,0.0,26.0
kharif,madhya pradesh,tikamgarh,jowar,1000.0,7234.0
kharif,madhya pradesh,tikamgarh,maize,1700.0,0.0
kharif,madhya pradesh,tikamgarh,rice,4560.0,0.0
kharif,madhya pradesh,ujjain,bajra,0.0,34.0
kharif,madhya pradesh,ujjain,jowar,900.0,2891.0
kharif,madhya pradesh,ujjain,maize,6400.0,4364.0
kharif,madhya pradesh,ujjain,rice,0.0,11.0
kharif,madhya pradesh,umaria,bajra,10.0,2000.0
kharif,madhya pradesh,umaria,jowar,600.0,1000.0
kharif,madhya pradesh,umaria,maize,10500.0,0.0
kharif,madhya pradesh,umaria,rice,35000.0,43110.0
kharif,madhya pradesh,vidisha,bajra,0.0,1000.0
kharif,madhya pradesh,vidisha,jowar,4600.0,4600.0
kharif,madhya pradesh,vidisha,maize,5430.0,0.0
kharif,madhya pradesh,vidisha,rice,10500.0,14930.0
kharif,maharashtra,ahmadnagar,bajra,119500.0,71400.0
kharif,maharashtra,ahmadnagar,jowar,1600.0,1600.0
kharif,maharashtra,ahmadnagar,maize,27400.0,68100.0
kharif,maharashtra,ahmadnagar,rice,0.0,7400.0
kharif,maharashtra,ahmednagar,maize,0.0,16300.0
kharif,maharashtra,ahmednagar,ragi,100.0,0.0
kharif,maharashtra,ahmednagar,rice,16200.0,0.0
kharif,maharashtra,akola,bajra,100.0,0.0
kharif,maharashtra,akola,jowar,10619.0,9619.0
kharif,maharashtra,akola,maize,300.0,1400.0
kharif,maharashtra,amravati,bajra,104.0,0.0
kharif,maharashtra,amravati,jowar,18341.0,33945.0
kharif,maharashtra,amravati,maize,6600.0,0.0
kharif,maharashtra,amravati,rice,8900.0,0.0
kharif,maharashtra,aurangabad,bajra,54200.0,0.0
kharif,maharashtra,aurangabad,jowar,3300.0,8300.0
kharif,maharashtra,aurangabad,maize,38000.0,80383.0
kharif,maharashtra,aurangabad,ragi,0.0,317.0
kharif,maharashtra,aurangabad,rice,0.0,6500.0
kharif,maharashtra,beed,bajra,152700.0,148027.0
kharif,maharashtra,beed,jowar,21000.0,33600.0
kharif,maharashtra,beed,maize,7900.0,0.0
kharif,maharashtra,beed,ragi,0.0,38.0
kharif,maharashtra,beed,rice,65.0,0.0
kharif,maharashtra,bhandara,maize,0.0,10.0
kharif,maharashtra,bhandara,rice,164700.0,164690.0
kharif,maharashtra,buldana,bajra,0.0,0.0
kharif,maharashtra,buldana,jowar,20202.0,0.0
kharif,maharashtra,buldana,maize,0.0,20202.0
kharif,maharashtra,buldana,rice,0.0,0.0
kharif,maharashtra,buldhana,bajra,2180.0,0.0
kharif,maharashtra,buldhana,maize,31840.0,34010.0
kharif,maharashtra,buldhana,ragi,0.0,10.0
kharif,maharashtra,chandrapur,bajra,0.0,33.0
kharif,maharashtra,chandrapur,jowar,2200.0,2800.0
kharif,maharashtra,chandrapur,maize,26.0,100.0
kharif,maharashtra,chandrapur,rice,129400.0,128693.0
kharif,maharashtra,dhule,bajra,77800.0,130800.0
kharif,maharashtra,dhule,jowar,22000.0,25435.0
kharif,maharashtra,dhule,maize,63900.0,13065.0
kharif,maharashtra,dhule,ragi,1600.0,3000.0
kharif,maharashtra,dhule,rice,7000.0,0.0
kharif,maharashtra,gadchiroli,bajra,0.0,18.0
kharif,maharashtra,gadchiroli,jowar,23.0,55.0
kharif,maharashtra,gadchiroli,maize,1600.0,2200.0
kharif,maharashtra,gadchiroli,rice,148500.0,147850.0
kharif,maharashtra,gondia,maize,0.0,200.0
kharif,maharashtra,gondia,rice,138500.0,138300.0
kharif,maharashtra,hingoli,bajra,300.0,200.0
kharif,maharashtra,hingoli,jowar,56997.0,56997.0
kharif,maharashtra,hingoli,maize,1100.0,0.0
kharif,maharashtra,hingoli,rice,0.0,1200.0
kharif,maharashtra,jalgaon,bajra,20200.0,35800.0
kharif,maharashtra,jalgaon,jowar,55700.0,24055.0
kharif,maharashtra,jalgaon,maize,120500.0,136345.0
kharif,maharashtra,jalgaon,rice,0.0,200.0
kharif,maharashtra,jalna,bajra,19500.0,41300.0
kharif,maharashtra,jalna,jowar,200.0,4700.0
kharif,maharashtra,jalna,maize,59900.0,33589.0
kharif,maharashtra,jalna,rice,0.0,11.0
kharif,maharashtra,kolhapur,jowar,4900.0,8000.0
kharif,maharashtra,kolhapur,maize,4400.0,4400.0
kharif,maharashtra,kolhapur,ragi,21300.0,22900.0
kharif,maharashtra,kolhapur,rice,109200.0,104500.0
kharif,maharashtra,latur,bajra,1500.0,0.0
kharif,maharashtra,latur,jowar,78408.0,89408.0
kharif,maharashtra,latur,maize,6700.0,0.0
kharif,maharashtra,latur,rice,2800.0,0.0
kharif,maharashtra,nagpur,jowar,2300.0,12900.0
kharif,maharashtra,nagpur,maize,49.0,0.0
kharif,maharashtra,nagpur,rice,97200.0,86649.0
kharif,maharashtra,nanded,bajra,0.0,142.0
kharif,maharashtra,nanded,jowar,88397.0,89455.0
kharif,maharashtra,nanded,maize,500.0,0.0
kharif,maharashtra,nanded,rice,700.0,0.0
kharif,maharashtra,nandurbar,bajra,4962.0,16200.0
kharif,maharashtra,nandurbar,jowar,39500.0,40154.0
kharif,maharashtra,nandurbar,maize,47400.0,54056.0
kharif,maharashtra,nandurbar,ragi,17.0,400.0
kharif,maharashtra,nandurbar,rice,26600.0,7669.0
kharif,maharashtra,nashik,bajra,136500.0,171900.0
kharif,maharashtra,nashik,jowar,800.0,6800.0
kharif,maharashtra,nashik,maize,158600.0,175700.0
kharif,maharashtra,nashik,ragi,26000.0,40000.0
kharif,maharashtra,nashik,rice,72500.0,0.0
kharif,maharashtra,osmanabad,bajra,9900.0,0.0
kharif,maharashtra,osmanabad,jowar,12936.0,49335.0
kharif,maharashtra,osmanabad,maize,19000.0,0.0
kharif,maharashtra,osmanabad,ragi,0.0,1.0
kharif,maharashtra,osmanabad,rice,7500.0,0.0
kharif,maharashtra,palghar,ragi,11300.0,13004.0
kharif,maharashtra,palghar,rice,76700.0,74996.0
kharif,maharashtra,parbhani,bajra,1350.0,0.0
kharif,maharashtra,parbhani,jowar,12175.0,10795.0
kharif,maharashtra,parbhani,maize,1270.0,0.0
kharif,maharashtra,parbhani,rice,0.0,4000.0
kharif,maharashtra,pune,bajra,32000.0,3800.0
kharif,maharashtra,pune,jowar,1700.0,9900.0
kharif,maharashtra,pune,maize,19500.0,0.0
kharif,maharashtra,pune,ragi,2700.0,12100.0
kharif,maharashtra,pune,rice,52000.0,82100.0
kharif,maharashtra,raigad,ragi,6700.0,11100.0
kharif,maharashtra,raigad,rice,110500.0,106100.0
kharif,maharashtra,ratnagiri,ragi,14200.0,17200.0
kharif,maharashtra,ratnagiri,rice,75200.0,72200.0
kharif,maharashtra,sangli,bajra,58800.0,9900.0
kharif,maharashtra,sangli,jowar,53800.0,90700.0
kharif,maharashtra,sangli,maize,35500.0,41800.0
kharif,maharashtra,sangli,ragi,0.0,100.0
kharif,maharashtra,sangli,rice,17000.0,22600.0
kharif,maharashtra,satara,bajra,67400.0,34296.266026109784
kharif,maharashtra,satara,jowar,24100.0,46800.0
kharif,maharashtra,satara,maize,19100.0,22139.0
kharif,maharashtra,satara,ragi,4500.0,8100.0
kharif,maharashtra,satara,rice,45800.0,49564.733973890216
kharif,maharashtra,sindhudurg,ragi,1800.0,0.0
kharif,maharashtra,sindhudurg,rice,62500.0,64300.0
kharif,maharashtra,solapur,bajra,28600.0,19693.0
kharif,maharashtra,solapur,jowar,0.0,3688.0
kharif,maharashtra,solapur,maize,21500.0,27134.0
kharif,maharashtra,solapur,ragi,0.0,185.0
kharif,maharashtra,solapur,rice,600.0,0.0
kharif,maharashtra,thane,ragi,2600.0,16100.0
kharif,maharashtra,thane,rice,54700.0,41200.0
kharif,maharashtra,wardha,jowar,3000.0,2900.0
kharif,maharashtra,wardha,maize,0.0,100.0
kharif,maharashtra,washim,bajra,200.0,0.0
kharif,maharashtra,washim,jowar,8554.0,9054.0
kharif,maharashtra,washim,maize,500.0,0.0
kharif,maharashtra,washim,rice,0.0,200.0
kharif,maharashtra,yavatmal,bajra,37.0,1500.0
kharif,maharashtra,yavatmal,jowar,22546.0,20883.0
kharif,maharashtra,yavatmal,maize,1700.0,1700.0
kharif,maharashtra,yavatmal,rice,0.0,200.0
kharif,manipur,bishnupur,maize,880.0,329.13442697865673
kharif,manipur,bishnupur,rice,31480.0,32030.865573021343
kharif,manipur,chandel,maize,3000.0,3000.0
kharif,manipur,chandel,rice,10010.0,10010.0
kharif,manipur,churachandpur,maize,5440.0,5440.0
kharif,manipur,churachandpur,rice,29040.0,29040.0
kharif,manipur,imphal east,maize,610.0,690.0
kharif,manipur,imphal east,rice,40690.0,40610.0
kharif,manipur,imphal west,maize,600.0,680.0
kharif,manipur,imphal west,rice,43740.0,43660.0
kharif,manipur,senapati,maize,3900.0,4000.0
kharif,manipur,senapati,rice,12100.0,12000.0
kharif,manipur,tamenglong,maize,1940.0,2120.0
kharif,manipur,tamenglong,rice,27440.0,27260.0
kharif,manipur,thoubal,maize,1470.0,1650.0
kharif,manipur,thoubal,rice,32100.0,31920.0
kharif,manipur,ukhrul,maize,1970.0,1970.0
kharif,manipur,ukhrul,rice,10110.0,10110.0
kharif,meghalaya,east garo hills,maize,801.0,132.6023688246484
kharif,meghalaya,east garo hills,rice,9126.0,9794.397631175352
kharif,meghalaya,east jaintia hills,maize,355.0,3071.0
kharif,meghalaya,east jaintia hills,rice,4388.0,1672.0
kharif,meghalaya,east khasi hills,maize,2111.0,2113.0
kharif,meghalaya,east khasi hills,rice,5736.0,5734.0
kharif,meghalaya,north garo hills,maize,296.0,290.0
kharif,meghalaya,north garo hills,rice,8796.0,8802.0
kharif,meghalaya,ri bhoi,maize,1594.0,1596.0
kharif,meghalaya,ri bhoi,rice,9477.0,9475.0
kharif,meghalaya,south garo hills,maize,1014.0,1006.0
kharif,meghalaya,south garo hills,rice,8307.0,8315.0
kharif,meghalaya,south west garo hills,maize,1496.0,1498.0
kharif,meghalaya,south west garo hills,rice,12837.0,12835.0
kharif,meghalaya,south west khasi hills,maize,1370.0,1372.0
kharif,meghalaya,south west khasi hills,rice,1793.0,1791.0
kharif,meghalaya,west garo hills,maize,3150.0,4446.0
kharif,meghalaya,west garo hills,rice,22946.0,21650.0
kharif,meghalaya,west jaintia hills,maize,2868.0,2870.0
kharif,meghalaya,west jaintia hills,rice,8030.0,8028.0
kharif,meghalaya,west khasi hills,maize,3097.0,4260.0
kharif,meghalaya,west khasi hills,rice,6022.0,4859.0
kharif,mizoram,aizawl,maize,505.0,1458.0
kharif,mizoram,aizawl,rice,3858.0,2905.0
kharif,mizoram,champhai,maize,425.8,1660.0
kharif,mizoram,champhai,rice,8890.4,7656.199999999999
kharif,mizoram,kolasib,maize,731.0,436.45324493069694
kharif,mizoram,kolasib,rice,5668.0,5962.546755069303
kharif,mizoram,lawngtlai,maize,693.0,801.0
kharif,mizoram,lawngtlai,rice,5337.0,5229.0
kharif,mizoram,lunglei,maize,487.2,1693.0
kharif,mizoram,lunglei,rice,3389.7,2183.8999999999996
kharif,mizoram,mamit,maize,896.0,940.0
kharif,mizoram,mamit,rice,3150.0,3106.0
kharif,mizoram,saiha,maize,206.0,679.0
kharif,mizoram,saiha,rice,1138.0,665.0
kharif,mizoram,serchhip,maize,1530.0,1656.0
kharif,mizoram,serchhip,rice,4196.1,4070.1000000000004
kharif,nagaland,dimapur,bajra,60.0,80.0
kharif,nagaland,dimapur,maize,5360.0,5232.916353455475
kharif,nagaland,dimapur,ragi,50.0,6.141813520611536
kharif,nagaland,dimapur,rice,46630.0,46780.94183302391
kharif,nagaland,kiphire,bajra,30.0,90.0
kharif,nagaland,kiphire,maize,7260.0,7263.0
kharif,nagaland,kiphire,ragi,30.0,30.0
kharif,nagaland,kiphire,rice,12000.0,11937.0
kharif,nagaland,kohima,bajra,90.0,100.0
kharif,nagaland,kohima,jowar,60.0,60.0
kharif,nagaland,kohima,maize,4610.0,4612.0
kharif,nagaland,kohima,rice,16210.0,16198.0
kharif,nagaland,longleng,bajra,50.0,90.0
kharif,nagaland,longleng,maize,3040.0,3580.0
kharif,nagaland,longleng,ragi,20.0,30.0
kharif,nagaland,longleng,rice,8570.0,7980.0
kharif,nagaland,mokokchung,bajra,60.0,100.0
kharif,nagaland,mokokchung,maize,3100.0,3111.0
kharif,nagaland,mokokchung,ragi,80.0,80.0
kharif,nagaland,mokokchung,rice,16670.0,16619.0
kharif,nagaland,mon,bajra,100.0,120.0
kharif,nagaland,mon,jowar,60.0,70.0
kharif,nagaland,mon,maize,4570.0,4582.0
kharif,nagaland,mon,ragi,40.0,60.0
kharif,nagaland,mon,rice,21090.0,21028.0
kharif,nagaland,peren,bajra,40.0,50.0
kharif,nagaland,peren,maize,3100.0,3100.0
kharif,nagaland,peren,rice,17220.0,17210.0
kharif,nagaland,phek,bajra,70.0,80.0
kharif,nagaland,phek,jowar,50.0,60.0
kharif,nagaland,phek,maize,8110.0,7470.0
kharif,nagaland,phek,rice,16740.0,17360.0
kharif,nagaland,tuensang,bajra,100.0,130.0
kharif,nagaland,tuensang,maize,10150.0,10154.0
kharif,nagaland,tuensang,ragi,80.0,80.0
kharif,nagaland,tuensang,rice,17170.0,17136.0
kharif,nagaland,wokha,bajra,40.0,60.0
kharif,nagaland,wokha,jowar,50.0,50.0
kharif,nagaland,wokha,maize,4280.0,4282.0
kharif,nagaland,wokha,ragi,40.0,50.0
kharif,nagaland,wokha,rice,19770.0,19738.0
kharif,nagaland,zunheboto,bajra,60.0,100.0
kharif,nagaland,zunheboto,jowar,50.0,50.0
kharif,nagaland,zunheboto,maize,10100.0,10110.0
kharif,nagaland,zunheboto,rice,14680.0,14630.0
kharif,odisha,anugul,maize,388.0,1148.0
kharif,odisha,anugul,ragi,0.0,24.0
kharif,odisha,anugul,rice,91570.0,90786.0
kharif,odisha,balangir,jowar,0.0,130.0
kharif,odisha,balangir,maize,526.0,2511.0
kharif,odisha,balangir,ragi,0.0,1245.0
kharif,odisha,balangir,rice,155240.0,151880.0
kharif,odisha,baleshwar,rice,185400.0,185400.0
kharif,odisha,bargarh,maize,203.0,429.0
kharif,odisha,bargarh,ragi,0.0,27.0
kharif,odisha,bargarh,rice,233310.0,233057.0
kharif,odisha,bhadrak,maize,0.0,1.0
kharif,odisha,bhadrak,rice,156750.0,156749.0
kharif,odisha,boudh,maize,92.0,0.0
kharif,odisha,boudh,ragi,0.0,6.0
kharif,odisha,boudh,rice,57880.0,57966.0
kharif,odisha,cuttack,maize,0.0,21.0
kharif,odisha,cuttack,ragi,0.0,43.0
kharif,odisha,cuttack,rice,108660.0,108596.0
kharif,odisha,deogarh,jowar,0.0,30.0
kharif,odisha,deogarh,maize,121.0,0.0
kharif,odisha,deogarh,ragi,0.0,21.0
kharif,odisha,deogarh,rice,46810.0,46880.0
kharif,odisha,dhenkanal,maize,7.0,258.0
kharif,odisha,dhenkanal,ragi,0.0,6.0
kharif,odisha,dhenkanal,rice,62490.0,62233.0
kharif,odisha,gajapati,bajra,0.0,990.0
kharif,odisha,gajapati,jowar,0.0,1550.0
kharif,odisha,gajapati,maize,10906.0,3020.0
kharif,odisha,gajapati,ragi,628.0,1804.0
kharif,odisha,gajapati,rice,37490.0,41660.0
kharif,odisha,ganjam,bajra,0.0,110.0
kharif,odisha,ganjam,jowar,0.0,850.0
kharif,odisha,ganjam,maize,256.0,0.0
kharif,odisha,ganjam,ragi,259.0,4272.0
kharif,odisha,ganjam,rice,204830.0,200113.0
kharif,odisha,jagatsinghapur,maize,0.0,7.0
kharif,odisha,jagatsinghapur,ragi,0.0,1.0
kharif,odisha,jagatsinghapur,rice,78080.0,78072.0
kharif,odisha,jajapur,maize,0.0,317.0
kharif,odisha,jajapur,rice,106070.0,105753.0
kharif,odisha,jharsuguda,maize,131.0,131.0
kharif,odisha,jharsuguda,ragi,12.0,12.0
kharif,odisha,jharsuguda,rice,47620.0,47620.0
kharif,odisha,kalahandi,bajra,0.0,60.0
kharif,odisha,kalahandi,jowar,0.0,90.0
kharif,odisha,kalahandi,maize,1343.0,0.0
kharif,odisha,kalahandi,ragi,1123.0,1871.0
kharif,odisha,kalahandi,rice,170860.0,171305.0
kharif,odisha,kandhamal,bajra,0.0,70.0
kharif,odisha,kandhamal,jowar,0.0,110.0
kharif,odisha,kandhamal,maize,926.0,0.0
kharif,odisha,kandhamal,ragi,2.0,63.0
kharif,odisha,kandhamal,rice,30000.0,30685.0
kharif,odisha,kendrapara,rice,121810.0,121810.0
kharif,odisha,kendujhar,bajra,0.0,10.0
kharif,odisha,kendujhar,jowar,0.0,80.0
kharif,odisha,kendujhar,maize,2046.0,3681.0
kharif,odisha,kendujhar,ragi,0.0,8.0
kharif,odisha,kendujhar,rice,187440.0,185707.0
kharif,odisha,khordha,maize,1.0,59.0
kharif,odisha,khordha,ragi,1.0,30.0
kharif,odisha,khordha,rice,83600.0,83513.0
kharif,odisha,koraput,bajra,0.0,200.0
kharif,odisha,koraput,jowar,0.0,540.0
